Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,HUM,HUM,HUM,,Common,Humana,US,,USD,USD,USD,US-GAAP,Health Care,,,Managed Health Care,Medical_Devices_Services,,,,,,,,,49071.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Louisville, Kentucky; added 2012-12-10"
2026-08-20,HBAN,HBAN,HBAN,,Common,Huntington Bancshares,US,,USD,USD,USD,US-GAAP,Financials,,,Regional Banks,Banks,,,,,,,,,49196.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Columbus, Ohio; Detroit, Michigan; added 1997-08-28"
2026-08-20,HII,HII,HII,,Common,Huntington Ingalls Industries,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,1501585.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Newport News, Virginia; added 2018-01-03"
2026-08-20,IBM,IBM,IBM,,Common,IBM,US,,USD,USD,USD,US-GAAP,Information Technology,,,IT Consulting & Other Services,Tech,,,,,,,,,51143.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Armonk, New York; added 1957-03-04"
2026-08-20,IEX,IEX,IEX,,Common,IDEX Corporation,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,832101.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Northbrook, Illinois; added 2019-08-09"
2026-08-20,IQV,IQV,IQV,,Common,IQVIA,US,,USD,USD,USD,US-GAAP,Health Care,,,Life Sciences Tools & Services,Medical_Devices_Services,,,,,,,,,1478242.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Durham, North Carolina; added 2017-08-29"
2026-08-20,IDXX,IDXX,IDXX,,Common,Idexx Laboratories,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,874716.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Westbrook, Maine; added 2017-01-05"
2026-08-20,ITW,ITW,ITW,,Common,Illinois Tool Works,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,49826.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Glenview, Illinois; added 1986-02-28"
2026-08-20,INCY,INCY,INCY,,Common,Incyte,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Biotech,,,,,,,,,879169.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Wilmington, Delaware; added 2017-02-28"
2026-08-20,IR,IR,IR,,Common,Ingersoll Rand,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,1699150.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Davidson, North Carolina; added 2020-03-03"
2026-08-20,PODD,PODD,PODD,,Common,Insulet Corporation,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1145197.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Acton, Massachusetts; added 2023-03-15"
2026-08-20,INTC,INTC,INTC,,Common,Intel,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,50863.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 1976-12-31"
2026-08-20,IBKR,IBKR,IBKR,,Common,Interactive Brokers,US,,USD,USD,USD,US-GAAP,Financials,,,Investment Banking & Brokerage,Banks,,,,,,,,,1381197.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Greenwich, Connecticut; added 2025-08-28"
2026-08-20,ICE,ICE,ICE,,Common,Intercontinental Exchange,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,1571949.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 2007-09-26"
2026-08-20,IFF,IFF,IFF,,Common,International Flavors & Fragrances,US,,USD,USD,USD,US-GAAP,Materials,,,Specialty Chemicals,Materials,,,,,,,,,51253.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1976-03-31"
2026-08-20,IP,IP,IP,,Common,International Paper,US,,USD,USD,USD,US-GAAP,Materials,,,Paper & Plastic Packaging Products & Materials,Materials,,,,,,,,,51434.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Memphis, Tennessee; added 1957-03-04"
2026-08-20,INTU,INTU,INTU,,Common,Intuit,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,896878.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Mountain View, California; added 2000-12-05"
2026-08-20,ISRG,ISRG,ISRG,,Common,Intuitive Surgical,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1035267.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Sunnyvale, California; added 2008-06-02"
2026-08-20,IVZ,IVZ,IVZ,,Common,Invesco,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,914208.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 2008-08-21"
2026-08-20,INVH,INVH,INVH,,Common,Invitation Homes,US,,USD,USD,USD,US-GAAP,Real Estate,,,Single-Family Residential REITs,Real_Estate,,,,,,,,,1687229.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2022-09-19"
2026-08-20,IRM,IRM,IRM,,Common,Iron Mountain,US,,USD,USD,USD,US-GAAP,Real Estate,,,Other Specialized REITs,Real_Estate,,,,,,,,,1020569.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Portsmouth, New Hampshire; added 2009-01-06"
2026-08-20,JBHT,JBHT,JBHT,,Common,J.B. Hunt,US,,USD,USD,USD,US-GAAP,Industrials,,,Cargo Ground Transportation,Industrials,,,,,,,,,728535.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Lowell, Arkansas; added 2015-07-01"
2026-08-20,SJM,SJM,SJM,,Common,J.M. Smucker Company (The),US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,91419.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Orrville, Ohio; added 2008-11-06"
2026-08-20,JPM,JPM,JPM,,Common,JPMorgan Chase,US,,USD,USD,USD,US-GAAP,Financials,,,Diversified Banks,Banks,,,,,,,,,19617.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1975-06-30"
2026-08-20,JBL,JBL,JBL,,Common,Jabil,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Manufacturing Services,Tech,,,,,,,,,898293.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: St. Petersburg, Florida; added 2023-12-18"
2026-08-20,JKHY,JKHY,JKHY,,Common,Jack Henry & Associates,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,779152.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Monett, Missouri; added 2018-11-13"
2026-08-20,J,J,J,,Common,Jacobs Solutions,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction & Engineering,Industrials,,,,,,,,,52988.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 2007-10-26"
2026-08-20,JNJ,JNJ,JNJ,,Common,Johnson & Johnson,US,,USD,USD,USD,US-GAAP,Health Care,,,Pharmaceuticals,Pharma,,,,,,,,,200406.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New Brunswick, New Jersey; added 1973-06-30"
2026-08-20,JCI,JCI,JCI,,Common,Johnson Controls,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,833444.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cork, Ireland; added 2010-08-27"
2026-08-20,KKR,KKR,KKR,,Common,KKR & Co.,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,1404912.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2024-06-24"
2026-08-20,KLAC,KLAC,KLAC,,Common,KLA Corporation,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductor Materials & Equipment,Semiconductors_Components,,,,,,,,,319201.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Milpitas, California; added 1997-09-30"
2026-08-20,KVUE,KVUE,KVUE,,Common,Kenvue,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Personal Care Products,Consumer_Goods,,,,,,,,,1944048.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Skillman, New Jersey; added 2023-08-25"
2026-08-20,KDP,KDP,KDP,,Common,Keurig Dr Pepper,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Soft Drinks & Non-alcoholic Beverages,Consumer_Goods,,,,,,,,,1418135.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Burlington, Massachusetts; added 2022-06-21"
2026-08-20,KEY,KEY,KEY,,Common,KeyCorp,US,,USD,USD,USD,US-GAAP,Financials,,,Regional Banks,Banks,,,,,,,,,91576.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cleveland, Ohio; added 1994-03-01"
2026-08-20,KEYS,KEYS,KEYS,,Common,Keysight Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Equipment & Instruments,Tech,,,,,,,,,1601046.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Rosa, California; added 2018-11-06"
2026-08-20,KMB,KMB,KMB,,Common,Kimberly-Clark,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Household Products,Consumer_Goods,,,,,,,,,55785.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irving, Texas; added 1957-03-04"
2026-08-20,KIM,KIM,KIM,,Common,Kimco Realty,US,,USD,USD,USD,US-GAAP,Real Estate,,,Retail REITs,Real_Estate,,,,,,,,,879101.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Jericho, New York; added 2006-04-04"
2026-08-20,KMI,KMI,KMI,,Common,Kinder Morgan,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Storage & Transportation,Pipelines_Midstream,,,,,,,,,1506307.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2012-05-25"
2026-08-20,KHC,KHC,KHC,,Common,Kraft Heinz,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,1637459.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; Pittsburgh, Pennsylvania; added 2015-07-06"
2026-08-20,KR,KR,KR,,Common,Kroger,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Food Retail,Discount_Stores,,,,,,,,,56873.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cincinnati, Ohio; added 1957-03-04"
2026-08-20,LHX,LHX,LHX,,Common,L3Harris,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,202058.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Melbourne, Florida; added 2008-09-22"
2026-08-20,LH,LH,LH,,Common,Labcorp,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Services,Medical_Devices_Services,,,,,,,,,920148.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Burlington, North Carolina; added 2004-11-01"
2026-08-20,LRCX,LRCX,LRCX,,Common,Lam Research,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductor Materials & Equipment,Semiconductors_Components,,,,,,,,,707549.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Fremont, California; added 2012-06-29"
2026-08-20,LVS,LVS,LVS,,Common,Las Vegas Sands,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Casinos & Gaming,Consumer_Cyclical,,,,,,,,,1300514.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Las Vegas, Nevada; added 2019-10-03"
2026-08-20,LDOS,LDOS,LDOS,,Common,Leidos,US,,USD,USD,USD,US-GAAP,Industrials,,,Diversified Support Services,Industrials,,,,,,,,,1336920.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Reston, Virginia; added 2019-08-09"
2026-08-20,LEN,LEN,LEN,,Common,Lennar,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Homebuilding,Consumer_Cyclical,,,,,,,,,920760.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Miami, Florida; added 2005-10-04"
2026-08-20,LII,LII,LII,,Common,Lennox International,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,1069202.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Richardson, Texas; added 2024-12-23"
2026-08-20,LLY,LLY,LLY,,Common,Lilly (Eli),US,,USD,USD,USD,US-GAAP,Health Care,,,Pharmaceuticals,Pharma,,,,,,,,,59478.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Indianapolis, Indiana; added 1970-12-31"
2026-08-20,LIN,LIN,LIN,,Common,Linde plc,US,,USD,USD,USD,US-GAAP,Materials,,,Industrial Gases,Materials,,,,,,,,,1707925.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Guildford, United Kingdom; added 1992-07-01"
2026-08-20,LYV,LYV,LYV,,Common,Live Nation Entertainment,US,,USD,USD,USD,US-GAAP,Communication Services,,,Movies & Entertainment,Streaming_Entertainment,,,,,,,,,1335258.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Beverly Hills, California; added 2019-12-23"
2026-08-20,LMT,LMT,LMT,,Common,Lockheed Martin,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,936468.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bethesda, Maryland; added 1957-03-04"
2026-08-20,L,L,L,,Common,Loews Corporation,US,,USD,USD,USD,US-GAAP,Financials,,,Multi-line Insurance,Insurance,,,,,,,,,60086.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1995-05-31"
2026-08-20,LOW,LOW,LOW,,Common,Lowe's,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Home Improvement Retail,Retail,,,,,,,,,60667.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Mooresville, North Carolina; added 1984-02-29"
2026-08-20,LULU,LULU,LULU,,Common,Lululemon Athletica,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Apparel, Accessories & Luxury Goods",Consumer_Cyclical,,,,,,,,,1397187.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Vancouver, Canada; added 2023-10-18"
2026-08-20,LITE,LITE,LITE,,Common,Lumentum,US,,USD,USD,USD,US-GAAP,Information Technology,,,Communications Equipment,Networking,,,,,,,,,1633978.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Jose, California; added 2026-03-23"
2026-08-20,LYB,LYB,LYB,,Common,LyondellBasell,US,,USD,USD,USD,US-GAAP,Materials,,,Specialty Chemicals,Materials,,,,,,,,,1489393.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Rotterdam, Netherlands; added 2012-09-05"
2026-08-20,MTB,MTB,MTB,,Common,M&T Bank,US,,USD,USD,USD,US-GAAP,Financials,,,Regional Banks,Banks,,,,,,,,,36270.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Buffalo, New York; added 2004-02-23"
2026-08-20,MGM,MGM,MGM,,Common,MGM Resorts,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Casinos & Gaming,Consumer_Cyclical,,,,,,,,,789570.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Paradise, Nevada; added 2017-07-26"
2026-08-20,MSCI,MSCI,MSCI,,Common,MSCI,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,1408198.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2018-04-04"
2026-08-20,MPC,MPC,MPC,,Common,Marathon Petroleum,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Refining & Marketing,Oil_Gas_Producers,,,,,,,,,1510295.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Findlay, Ohio; added 2011-07-01"
2026-08-20,MAR,MAR,MAR,,Common,Marriott International,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,1048286.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bethesda, Maryland; added 1998-05-29"
2026-08-20,MRSH,MRSH,MRSH,,Common,Marsh McLennan,US,,USD,USD,USD,US-GAAP,Financials,,,Insurance Brokers,Insurance,,,,,,,,,62709.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1987-08-31"
2026-08-20,MLM,MLM,MLM,,Common,Martin Marietta Materials,US,,USD,USD,USD,US-GAAP,Materials,,,Construction Materials,Materials,,,,,,,,,916076.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Raleigh, North Carolina; added 2014-07-02"
2026-08-20,MRVL,MRVL,MRVL,,Common,Marvell Technology,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,1835632.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2026-06-22"
2026-08-20,MAS,MAS,MAS,,Common,Masco,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,62996.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Livonia, Michigan; added 1981-06-30"
2026-08-20,MA,MA,MA,,Common,Mastercard,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1141391.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Harrison, New York; added 2008-07-18"
2026-08-20,MKC,MKC,MKC,,Common,McCormick & Company,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,63754.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hunt Valley, Maryland; added 2003-03-20"
2026-08-20,MCD,MCD,MCD,,Common,McDonald's,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Restaurants,Fast_Food_Restaurants,,,,,,,,,63908.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 1970-06-30"
2026-08-20,MCK,MCK,MCK,,Common,McKesson Corporation,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Distributors,Medical_Devices_Services,,,,,,,,,927653.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irving, Texas; added 1999-01-13"
2026-08-20,MDT,MDT,MDT,,Common,Medtronic,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1613103.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Galway, Ireland; added 1986-10-31"
2026-08-20,MRK,MRK,MRK,,Common,Merck & Co.,US,,USD,USD,USD,US-GAAP,Health Care,,,Pharmaceuticals,Pharma,,,,,,,,,310158.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Kenilworth, New Jersey; added 1957-03-04"
2026-08-20,MET,MET,MET,,Common,MetLife,US,,USD,USD,USD,US-GAAP,Financials,,,Life & Health Insurance,Insurance,,,,,,,,,1099219.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2000-12-11"
2026-08-20,META,META,META,,Common,Meta Platforms,US,,USD,USD,USD,US-GAAP,Communication Services,,,Interactive Media & Services,Internet_Platforms,,,,,,,,,1326801.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Menlo Park, California; added 2013-12-23"
